CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
222521,1,FMC University Dialysis Center (BMA of Shrewsbury),4.0,239-243 Boston Turnpike Road,SHREWSBURY,MA,1545,Worcester,Profit,Yes,Fresenius Medical Care,Yes,16,Yes,Yes,Yes,As Expected,290.0,23.5,As Expected,146.7,As Expected,65.0,25.8,As Expected,51.5,31.0,1.384,Better than Expected,65.0,47.2,0.86,1.03,0.0,As Expected,70.2,0.0,24.0,673.0,3.0,5.0,25.0,30.0,24.0,17.0
152530,9,FMC - NEPHROLOGY - ELKHART,4.0,700 WATERBURY PARK DRIVE,ELKHART,IN,46517,Elkhart,Profit,Yes,Fresenius Medical Care,Yes,24,Yes,No,No,As Expected,311.0,21.6,As Expected,122.9,As Expected,47.0,20.6,As Expected,10.4,23.0,0.94,As Expected,65.0,11.4,0.95,0.97,0.0,As Expected,61.8,0.0,16.0,672.0,1.0,6.0,19.0,22.0,29.0,23.0
142535,10,FMC - SOUTHWEST ILLINOIS,2.0,# 7 PROFESSIONAL DRIVE,ALTON,IL,62002,Madison,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,Yes,As Expected,428.0,20.8,As Expected,153.7,As Expected,135.0,24.6,As Expected,29.5,66.0,1.08,As Expected,79.0,12.8,0.78,1.12,0.37,As Expected,40.0,0.0,38.0,994.0,1.0,8.0,27.0,27.0,21.0,16.0
242522,11,DaVita Redwood Falls Dialysis,4.0,1104 E BRIDGE ST,REDWOOD FALLS,MN,56283,Redwood,Profit,Yes,DaVita,No,8,Yes,No,No,Better than Expected,91.0,9.3,As Expected,129.5,As Expected,24.0,34.4,As Expected,17.9,13.0,1.296,As Expected,20.0,7.5,1.63,1.01,0.0,As Expected,78.0,0.0,14.0,209.0,1.0,8.0,22.0,27.0,26.0,18.0
162529,12,DaVita Riverpoint Dialysis Unit,3.0,501 SW 7th St Ste B,DES MOINES,IA,50309,Polk,Profit,Yes,DaVita,No,16,Yes,Yes,No,As Expected,279.0,23.3,As Expected,127.1,As Expected,43.0,32.7,As Expected,18.5,48.0,0.88,As Expected,72.0,7.8,0.7,0.88,0.17,As Expected,67.1,0.0,18.0,756.0,2.0,4.0,19.0,34.0,28.0,16.0
492529,5,BMA - TWIN COUNTY,2.0,1159 GLENDALE RD,GALAX,VA,24333,Galax City,Profit,Yes,Fresenius Medical Care,No,16,Yes,Yes,Yes,As Expected,266.0,25.1,As Expected,118.4,As Expected,69.0,19.4,As Expected,17.5,23.0,0.0,As Expected,47.0,10.5,1.24,1.12,0.61,As Expected,61.4,0.0,27.0,706.0,0.0,6.0,23.0,31.0,20.0,20.0
102551,7,DaVita Leesburg Dialysis Center,3.0,8425 US Highway 441,LEESBURG,FL,34788,Lake,Profit,Yes,DaVita,No,24,Yes,Yes,No,As Expected,422.0,20.3,As Expected,169.8,As Expected,112.0,30.6,As Expected,30.3,37.0,0.38,As Expected,85.0,7.1,0.57,0.84,0.0,As Expected,63.0,2.0,29.0,901.0,0.0,6.0,22.0,26.0,28.0,18.0
42521,13,FMCNA - LITTLE ROCK DIALYSIS,2.0,1401 Aldersgate rd,Little Rock,AR,72205,Pulaski,Profit,Yes,Fresenius Medical Care,No,32,Yes,Yes,Yes,As Expected,879.0,25.1,As Expected,150.2,As Expected,177.0,24.7,As Expected,29.5,114.0,2.09,As Expected,197.0,14.2,0.79,0.91,0.08,As Expected,43.5,0.0,77.0,2113.0,1.0,7.0,24.0,25.0,25.0,20.0
222502,1,FMC - Western Mass. Kidney Center (BMA Springfield),3.0,2000 Main Street,SPRINGFIELD,MA,1103,Hampden,Profit,Yes,Fresenius Medical Care,Yes,33,Yes,No,No,As Expected,282.0,28.6,As Expected,155.4,As Expected,65.0,26.1,Not Available,22.34,17.0,0.6479999999999999,As Expected,70.0,15.7,0.54,0.56,0.0,As Expected,54.8,0.0,13.0,629.0,0.0,7.0,21.0,26.0,24.0,21.0
312651,3,DaVita Atlantic County at Home,2.0,400 WEST BLACK HORSE PIKE,PLEASANTVILLE,NJ,8232,Atlantic,Profit,Yes,DaVita,No,19,Yes,Yes,Yes,As Expected,340.0,24.2,As Expected,101.8,As Expected,74.0,23.8,As Expected,36.4,43.0,0.65,As Expected,105.0,14.3,0.64,0.74,0.0,Worse than Expected,34.4,3.0,34.0,1029.0,2.0,8.0,22.0,23.0,28.0,19.0
492321,5,CHILDRENS HOSPITAL OF KINGS DAUGHTERS,,PEDIATRIC DIALYSIS CTR,NORFOLK,VA,23507,Norfolk City,Non-profit,No,Independent,No,8,Yes,Yes,No,Not Available,39.0,24.339999999999996,As Expected,81.6,Not Available,5.0,25.479999999999997,Not Available,31.560000000000002,11.0,1.96,As Expected,21.0,33.3,0.9800000000000001,0.9600000000000002,0.0,Not Available,55.48,0.0,2.0,61.0,8.4,7.2,20.0,27.4,25.6,19.8
522614,11,FRESENIUS KIDNEY CARE SILVER SPRINGS,3.0,2615 W SILVER SPRING DR,MILWAUKEE,WI,53209,Milwaukee,Profit,Yes,Fresenius Medical Care,No,18,Yes,No,No,As Expected,271.0,19.0,As Expected,76.6,As Expected,18.0,22.1,Not Available,22.52,28.0,0.42,As Expected,39.0,15.6,0.78,1.35,0.0,As Expected,56.7,5.0,5.0,403.0,1.0,12.0,33.0,31.0,16.0,8.0
362578,9,CDC HOME CARE,2.0,25301 EUCLID AVENUE,EUCLID,OH,44117,Cuyahoga,Profit,Yes,Centers for Dialysis Care,Yes,3,No,Yes,Yes,As Expected,255.0,27.7,As Expected,152.7,As Expected,51.0,25.0,Not Available,42.980000000000004,24.0,1.1099999999999999,As Expected,29.0,29.1,0.54,1.11,0.19,As Expected,62.9,0.0,10.0,404.0,5.0,10.0,20.0,26.0,31.0,13.0
172555,12,DaVita Nall Dialysis,5.0,10787 Nall Ave,Overland Park,KS,66211,Johnson,Profit,Yes,DaVita,No,15,Yes,Yes,No,As Expected,290.0,29.4,As Expected,115.2,As Expected,44.0,24.1,As Expected,11.1,29.0,1.58,As Expected,62.0,25.5,1.18,0.91,0.19,As Expected,73.2,0.0,29.0,725.0,2.0,8.0,21.0,26.0,31.0,14.0
452754,14,FKC TEXAS CITY DIALYSIS CENTER,3.0,3567 PALMER HWY,TEXAS CITY,TX,77590,Galveston,Profit,Yes,Fresenius Medical Care,Yes,17,Yes,No,No,As Expected,259.0,20.0,As Expected,172.5,As Expected,63.0,26.6,Not Available,30.420000000000005,28.0,0.0,As Expected,50.0,6.3,0.78,0.78,0.0,As Expected,71.8,4.0,13.0,572.0,0.0,7.0,17.0,33.0,25.0,17.0
682590,7,"UNITED DIALYSIS CENTER, INC.",2.0,1311 E ATLANTIC BLVD,POMPANO BEACH,FL,33060,Broward,Profit,No,Independent,No,19,Yes,Yes,No,As Expected,141.0,26.2,As Expected,99.2,As Expected,19.0,13.7,Not Available,13.319999999999999,14.0,0.8240000000000001,As Expected,33.0,7.2,0.72,1.42,0.284,As Expected,57.7,0.0,15.0,369.0,4.0,9.0,20.0,33.0,26.0,12.0
32562,15,DaVita Cottonwood Dialysis,2.0,"1699 E COTTONWOOD ST, A-200",COTTONWOOD,AZ,86326,Yavapai,Profit,Yes,DaVita,No,10,Yes,No,No,As Expected,195.0,25.6,As Expected,206.5,As Expected,38.0,16.5,Not Available,33.42,26.0,0.874,As Expected,30.0,4.9,2.2,2.03,0.0,As Expected,62.2,0.0,8.0,289.0,0.0,7.0,26.0,29.0,26.0,13.0
282535,12,FRESENIUS KIDNEY CARE OMAHA WEST,3.0,15801 WEST DODGE ROAD,OMAHA,NE,68118,Douglas,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,149.0,18.7,As Expected,108.1,As Expected,35.0,18.0,Not Available,20.1,25.0,1.1,As Expected,46.0,20.2,0.68,0.83,0.55,As Expected,54.0,0.0,11.0,439.0,0.0,7.0,23.0,31.0,22.0,17.0
682721,7,DaVita Cape Point Dialysis,3.0,4539 Chiquita Blvd S,Cape Coral,FL,33914,Lee,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,75.0,10.0,As Expected,116.6,As Expected,33.0,26.4,As Expected,27.3,1.0,1.184,As Expected,25.0,3.2,1.3,0.6,0.0,As Expected,56.2,0.0,13.0,331.0,0.0,5.0,19.0,28.0,22.0,26.0
342693,6,DaVita Brevard Dialysis,3.0,102 College Station Drive,BREVARD,NC,28712,Transylvania,Profit,Yes,DaVita,No,9,Yes,Yes,Yes,As Expected,138.0,17.9,As Expected,132.6,As Expected,18.0,14.1,Not Available,18.56,22.0,0.63,As Expected,25.0,16.3,1.11,0.47,0.86,As Expected,52.6,0.0,10.0,290.0,0.0,7.0,18.0,30.0,29.0,16.0
102789,7,KIDNEY TREATMENT CENTER OF SOUTH FLORIDA,2.0,13500 N KENDALL DR #131,MIAMI,FL,33186,Miami-Dade,Profit,No,Independent,No,26,Yes,Yes,Yes,As Expected,361.0,19.5,As Expected,162.7,As Expected,75.0,28.6,Not Available,41.46,32.0,0.446,As Expected,58.0,18.6,2.47,1.18,0.95,As Expected,54.5,0.0,19.0,704.0,1.0,9.0,28.0,35.0,20.0,7.0
342513,6,FRESENIUS MEDICAL CARE GASTONIA,3.0,348 BURTONWOOD DR,GASTONIA,NC,28054,Gaston,Profit,Yes,Fresenius Medical Care,Yes,39,Yes,Yes,Yes,As Expected,649.0,17.4,As Expected,121.4,As Expected,93.0,28.0,As Expected,32.3,120.0,0.82,As Expected,161.0,16.4,0.95,1.23,0.13,As Expected,55.7,0.0,28.0,1268.0,1.0,8.0,26.0,28.0,23.0,15.0
102835,7,FRESENIUS MEDICAL CARE BELLEAIR DIALYSIS CENTER,1.0,617 LAKEVIEW ROAD SUITE B,CLEARWATER,FL,33756,Pinellas,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,381.0,24.5,As Expected,160.1,As Expected,104.0,25.6,As Expected,40.0,41.0,0.36,As Expected,73.0,5.6,0.94,0.73,0.0,As Expected,49.4,0.0,21.0,782.0,2.0,6.0,23.0,24.0,28.0,19.0
172573,12,DaVita Free State Dialysis,2.0,1918 E 23RD ST,LAWRENCE,KS,66046,Douglas,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,205.0,29.9,As Expected,125.0,As Expected,46.0,24.8,As Expected,42.7,24.0,0.48,As Expected,77.0,9.2,0.77,1.07,0.33,As Expected,69.5,5.0,30.0,669.0,3.0,5.0,18.0,25.0,26.0,26.0
262605,12,Branson Dialysis,1.0,101 Skaggs Rd #301,BRANSON,MO,65616,Taney,Profit,No,Independent,Yes,11,Yes,Yes,Yes,Worse than Expected,349.0,32.2,As Expected,137.9,As Expected,71.0,23.9,Worse than Expected,85.0,42.0,1.89,As Expected,83.0,8.6,0.92,1.01,0.338,As Expected,51.2,0.0,19.0,764.0,2.0,6.0,20.0,25.0,25.0,24.0
232516,11,GREENFIELD HS - PONTIAC,1.0,44200 WOODWARD AVE STE 109,PONTIAC,MI,48341,Oakland,Non-profit,Yes,Greenfield Health Systems,No,24,Yes,Yes,Yes,As Expected,420.0,16.8,As Expected,152.7,As Expected,138.0,31.5,As Expected,41.1,40.0,0.0,As Expected,98.0,6.5,0.9,1.3,0.77,As Expected,50.3,50.0,30.0,1103.0,2.0,7.0,26.0,32.0,24.0,12.0
422672,6,Fresenius Kidney Care Orangeburg,3.0,125 Kinard St,Orangeburg,SC,29118,Orangeburg,Profit,Yes,Fresenius Medical Care,No,11,Yes,No,No,As Expected,176.0,28.6,As Expected,79.2,As Expected,21.0,32.8,Not Available,41.32,15.0,0.6279999999999999,As Expected,45.0,17.0,1.25,1.55,0.0,As Expected,57.1,0.0,11.0,464.0,0.0,8.0,19.0,29.0,27.0,18.0
512527,5,FRESENIUS MEDICAL CARE OF BRUCETON MILLS,4.0,856 CASTEEL ROAD,BRUCETON MILLS,WV,26525,Preston,Profit,Yes,Fresenius Medical Care,No,16,Yes,Yes,Yes,As Expected,114.0,17.3,As Expected,136.4,As Expected,27.0,15.3,Not Available,11.28,19.0,1.16,As Expected,31.0,14.2,0.71,1.36,0.0,As Expected,69.0,16.0,10.0,268.0,0.0,10.0,33.0,23.0,21.0,13.0
332785,2,DaVita Hutchinson River Dialysis,3.0,2331 Eastchester Road,Bronx,NY,10469,Bronx,Profit,Yes,DaVita,No,19,Yes,No,No,As Expected,172.0,14.2,As Expected,134.7,As Expected,52.0,30.0,As Expected,37.4,67.0,1.87,As Expected,71.0,22.4,1.08,0.88,0.13,As Expected,63.4,5.0,16.0,687.0,6.0,8.0,20.0,28.0,30.0,14.0
332775,2,"Glengariff Dialysis Center, LLC",1.0,141 Dosoris Lane,GLEN COVE,NY,11542,Nassau,Profit,No,Independent,No,6,Yes,No,No,As Expected,184.0,25.0,As Expected,206.6,As Expected,61.0,29.0,As Expected,40.8,25.0,1.088,As Expected,15.0,22.8,0.53,0.19,0.26,As Expected,59.9,0.0,18.0,258.0,5.0,16.0,38.0,23.0,15.0,7.0
552546,18,Home Dialysis Therapies of San Diego-South,3.0,"2060 Otay Lakes Road, Suite 120",CHULA VISTA,CA,91913,San Diego,Profit,No,Independent,No,4,No,Yes,Yes,As Expected,207.0,17.0,As Expected,173.6,As Expected,56.0,31.6,As Expected,24.9,31.0,1.26,Better than Expected,77.0,35.8,0.6,0.63,0.21000000000000002,As Expected,56.1,0.0,16.0,732.0,4.0,5.0,18.0,25.0,32.0,21.0
452646,14,DaVita Valley Ranch Dialysis,4.0,22118 MARKET PLACE DR STE 100,New Caney,TX,77357,Montgomery,Profit,Yes,DaVita,No,20,Yes,No,No,As Expected,254.0,16.4,As Expected,135.2,As Expected,49.0,18.2,As Expected,16.8,16.0,0.518,As Expected,61.0,18.0,0.89,0.98,0.33,As Expected,64.3,0.0,20.0,632.0,0.0,5.0,16.0,23.0,30.0,27.0
462510,15,DAVITA CASTLEVIEW DIALYSIS,3.0,230 N HOSPITAL DR STE 1,PRICE,UT,84501,Carbon,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,96.0,17.9,As Expected,82.2,As Expected,11.0,0.0,As Expected,9.5,14.0,0.676,As Expected,24.0,2.6,1.1,2.65,0.0,As Expected,58.3,0.0,9.0,244.0,2.0,4.0,25.0,20.0,31.0,21.0
142780,10,FMC - WEST FRANKFORT HOME THERAPIES,3.0,5 WEST FRANKFORT PLAZA,WEST FRANKFORT,IL,62896,Franklin,Profit,Yes,Fresenius Medical Care,No,1,No,Yes,No,As Expected,130.0,29.6,As Expected,174.0,As Expected,32.0,36.6,As Expected,0.0,15.0,0.874,As Expected,34.0,20.0,0.95,1.4,0.366,Not Available,52.519999999999996,0.0,8.0,318.0,2.0,11.0,21.0,29.0,23.0,16.0
312666,3,FMC Piscataway,3.0,1135 EASTON AVE,SOMERSET,NJ,8875,Somerset,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,No,As Expected,345.0,20.1,As Expected,127.6,As Expected,84.0,19.6,As Expected,30.8,15.0,1.396,As Expected,64.0,25.7,0.52,0.65,0.0,As Expected,56.7,0.0,36.0,868.0,1.0,9.0,27.0,32.0,20.0,12.0
342593,6,FMC DIALYSIS SERVICES NORTH RAMSEY,1.0,130 LONGVIEW DRIVE,FAYETTEVILLE,NC,28311,Cumberland,Profit,Yes,Fresenius Medical Care,No,40,Yes,No,No,As Expected,547.0,21.2,As Expected,157.8,As Expected,140.0,29.2,As Expected,23.8,28.0,0.0,As Expected,113.0,14.2,1.12,1.26,0.0,As Expected,49.7,0.0,34.0,1238.0,2.0,13.0,21.0,25.0,26.0,16.0
312679,3,DaVita Jackson Township Dialysis,4.0,260 North County Line Road,JACKSON,NJ,8527,Ocean,Profit,Yes,DaVita,No,10,Yes,Yes,No,As Expected,206.0,17.7,As Expected,139.2,As Expected,48.0,28.8,As Expected,24.9,20.0,0.748,As Expected,34.0,19.1,0.79,0.77,0.0,As Expected,64.8,0.0,25.0,598.0,1.0,9.0,36.0,37.0,12.0,6.0
32617,15,032617 TUCSON WEST DIALYSIS CENTER (FMC),3.0,100 W GRANT RD,TUCSON,AZ,85705,Pima,Profit,Yes,Fresenius Medical Care,No,24,Yes,Yes,Yes,As Expected,314.0,22.4,As Expected,144.7,As Expected,65.0,29.0,As Expected,13.1,124.0,1.04,As Expected,100.0,7.7,0.64,1.15,0.37,As Expected,66.3,0.0,15.0,877.0,1.0,8.0,24.0,33.0,20.0,15.0
12306,8,CHILDRENS HOSPITAL DIALYSIS,,1600 7TH AVENUE SOUTH,BIRMINGHAM,AL,35233,Jefferson,Non-profit,No,Independent,No,7,Yes,Yes,Yes,Not Available,64.0,20.36,Worse than Expected,255.5,As Expected,63.0,37.4,Not Available,48.260000000000005,50.0,1.32,As Expected,44.0,19.8,1.284,1.2860000000000003,0.86,Not Available,45.120000000000005,8.0,10.0,20.0,7.2,9.0,20.0,23.2,26.8,20.8
342555,6,DaVita Dialysis Care of Moore County,3.0,16 REGIONAL DRIVE,PINEHURST,NC,28374,Moore,Profit,Yes,DaVita,No,25,Yes,Yes,Yes,As Expected,377.0,26.2,As Expected,132.9,As Expected,76.0,25.3,As Expected,39.9,40.0,1.19,As Expected,65.0,20.0,0.85,1.56,0.92,As Expected,56.2,11.0,27.0,714.0,2.0,6.0,19.0,28.0,28.0,18.0
312617,3,DaVita Lourdes Mt Laurel Dialysis,3.0,130 GAITHER DRIVE,MOUNT LAUREL,NJ,8054,Burlington,Profit,Yes,DaVita,No,20,Yes,No,No,Better than Expected,173.0,9.1,As Expected,142.0,As Expected,44.0,33.1,Not Available,26.679999999999996,13.0,0.9659999999999999,As Expected,39.0,6.9,0.95,0.33,0.73,As Expected,54.4,0.0,16.0,548.0,2.0,15.0,31.0,29.0,13.0,12.0
82516,4,FKC North Wilmington,3.0,4000 Washington Street,Wilmington,DE,19802,New Castle,Profit,Yes,Fresenius Medical Care,Yes,17,Yes,No,No,As Expected,248.0,19.2,As Expected,103.1,As Expected,38.0,16.6,As Expected,47.1,11.0,0.45199999999999996,As Expected,60.0,12.1,0.98,1.11,0.0,As Expected,65.5,0.0,21.0,640.0,3.0,9.0,19.0,26.0,24.0,21.0
12519,8,FMC SCOTTSBORO,3.0,20998 JOHN T. REID HWY,SCOTTSBORO,AL,35768,Jackson,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,262.0,25.6,As Expected,118.8,As Expected,42.0,16.5,As Expected,18.3,34.0,0.7979999999999999,As Expected,52.0,9.0,1.46,1.76,0.22,As Expected,58.0,0.0,15.0,518.0,1.0,4.0,17.0,26.0,34.0,19.0
452802,14,DaVita Renal Center of Orange,3.0,280 STRICKLAND DRIVE,ORANGE,TX,77630,Orange,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,196.0,26.0,As Expected,157.7,As Expected,38.0,31.9,Not Available,46.93999999999999,34.0,0.81,As Expected,48.0,15.1,0.56,0.74,0.0,As Expected,58.9,0.0,7.0,395.0,3.0,6.0,25.0,27.0,24.0,20.0
162533,12,DaVita East Des Moines Dialysis,3.0,1301 Pennsylvania Ave Ste 208,DES MOINES,IA,50316,Polk,Profit,Yes,DaVita,No,16,Yes,Yes,Yes,Worse than Expected,348.0,32.6,As Expected,87.4,Better than Expected,40.0,5.9,As Expected,11.1,54.0,1.38,As Expected,99.0,15.2,0.5,1.11,0.0,As Expected,54.4,7.0,25.0,897.0,1.0,5.0,22.0,27.0,28.0,18.0
252542,8,RCG INDIANOLA,3.0,627 HIGHWAY 82 WEST,INDIANOLA,MS,38751,Sunflower,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,As Expected,310.0,31.6,As Expected,113.9,As Expected,38.0,25.8,As Expected,47.9,25.0,0.0,As Expected,69.0,5.9,1.2,1.36,0.0,Better than Expected,78.2,0.0,21.0,658.0,0.0,14.0,24.0,29.0,13.0,19.0
12509,8,FMC NORTH ALABAMA,3.0,1311 N MEMORIAL PKWY #200,HUNTSVILLE,AL,35801,Madison,Profit,Yes,Fresenius Medical Care,No,22,Yes,Yes,No,As Expected,273.0,15.6,As Expected,100.2,As Expected,22.0,6.4,Not Available,25.18,17.0,0.606,As Expected,34.0,9.2,0.7,0.55,0.39,As Expected,43.6,0.0,2.0,292.0,1.0,10.0,16.0,21.0,27.0,25.0
552744,18,DaVita Hawthorne Dialysis,2.0,14204 Prairie Avenue,HAWTHORNE,CA,90250,Los Angeles,Profit,Yes,DaVita,Yes,25,Yes,No,No,As Expected,434.0,19.2,As Expected,142.6,As Expected,81.0,27.0,As Expected,11.7,49.0,0.34,As Expected,125.0,14.3,0.69,1.46,0.08,As Expected,56.0,0.0,39.0,1303.0,1.0,6.0,17.0,25.0,32.0,20.0
102731,7,DaVita Ocala Regional Kidney Center-South,3.0,13940 US HWY 441 BLDG 400,LADY LAKE,FL,32159,Lake,Profit,Yes,DaVita,No,25,Yes,No,No,As Expected,297.0,30.7,As Expected,159.3,As Expected,50.0,27.6,As Expected,61.0,19.0,0.674,As Expected,33.0,10.9,0.56,0.75,0.0,As Expected,63.9,0.0,15.0,396.0,1.0,6.0,25.0,26.0,27.0,15.0
452828,14,FMC DIALYSIS SERVICES SOUTHWESTERN,,8700 N STEMMONS FWY STE 135,DALLAS,TX,75247,Dallas,Profit,Yes,Fresenius Medical Care,No,6,No,Yes,Yes,As Expected,56.0,19.9,As Expected,158.4,As Expected,15.0,15.0,Not Available,53.3,4.0,1.284,As Expected,36.0,27.2,0.63,0.54,0.17200000000000001,As Expected,86.3,0.0,2.0,316.0,1.0,11.0,16.0,21.0,29.0,23.0
452811,14,NORTH CENTRAL KIDNEY DISEASE CENTER,4.0,116 GALLERY CIRCLE #102,SAN ANTONIO,TX,78258,Bexar,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,As Expected,478.0,24.0,As Expected,159.3,As Expected,91.0,25.8,As Expected,24.6,47.0,2.1,As Expected,88.0,12.7,1.15,1.01,0.68,As Expected,70.4,0.0,28.0,976.0,0.0,10.0,26.0,28.0,25.0,11.0
492513,5,BMA - ROANOKE-SALEM DIALYSIS,3.0,2021 APPERSON DR,SALEM,VA,24153,Salem,Profit,Yes,Fresenius Medical Care,No,25,Yes,No,No,As Expected,359.0,24.9,As Expected,122.6,As Expected,60.0,14.5,As Expected,12.4,54.0,0.71,As Expected,61.0,14.6,0.79,0.61,0.39,As Expected,64.7,0.0,22.0,681.0,2.0,7.0,24.0,28.0,21.0,21.0
502574,16,PNRS CLARK COUNTY DIALYSIS CLINIC,2.0,3921 SW 13TH AVE,BATTLE GROUND,WA,98604,Clark,Profit,Yes,Fresenius Medical Care,No,22,Yes,Yes,Yes,As Expected,418.0,20.3,As Expected,150.0,As Expected,97.0,22.2,As Expected,4.6,39.0,0.0,As Expected,86.0,2.9,0.9,1.13,0.25,As Expected,57.9,0.0,25.0,909.0,1.0,9.0,25.0,24.0,20.0,22.0
272506,16,DCI KALISPELL,3.0,135 COMMONS WAY,KALISPELL,MT,59901,Flathead,Non-profit,Yes,"Dialysis Clinic, Inc.",Yes,16,Yes,Yes,Yes,As Expected,397.0,21.4,As Expected,103.6,As Expected,60.0,19.7,As Expected,17.3,50.0,1.07,As Expected,84.0,21.1,1.06,0.91,1.88,As Expected,62.0,0.0,46.0,930.0,3.0,8.0,24.0,24.0,26.0,17.0
42553,13,DaVita Jacksonville Central Dialysis Center,2.0,400 T P WHITE DR,JACKSONVILLE,AR,72076,Pulaski,Profit,Yes,DaVita,No,12,Yes,Yes,Yes,As Expected,361.0,20.1,As Expected,141.8,As Expected,85.0,25.5,As Expected,29.1,55.0,0.21,As Expected,87.0,7.4,0.78,1.17,0.37,As Expected,51.4,0.0,32.0,933.0,0.0,5.0,22.0,26.0,20.0,27.0
12650,8,DaVita Limestone County Dialysis,3.0,16236 LUCAS FERRY ROAD,ATHENS,AL,35611,Limestone,Profit,Yes,DaVita,No,10,Yes,Yes,Yes,As Expected,182.0,25.8,As Expected,97.5,As Expected,26.0,25.2,Worse than Expected,117.2,10.0,0.596,As Expected,42.0,26.2,1.32,1.5,0.29,As Expected,51.0,0.0,14.0,434.0,1.0,4.0,17.0,20.0,30.0,29.0
342589,6,FMC BMA OF ZEBULON INC,2.0,465 STRATFORD DRIVE,ZEBULON,NC,27597,Wake,Profit,Yes,Fresenius Medical Care,Yes,30,Yes,No,No,As Expected,310.0,21.9,As Expected,86.9,As Expected,35.0,32.9,As Expected,45.5,30.0,0.4,As Expected,70.0,17.6,0.61,1.21,0.43,As Expected,51.9,0.0,12.0,808.0,1.0,9.0,21.0,27.0,25.0,17.0
242505,11,DaVita West St Paul Dialysis Unit,4.0,1555 LIVINGSTON AVE,WEST ST PAUL,MN,55118,Dakota,Profit,Yes,DaVita,Yes,20,Yes,No,No,As Expected,203.0,19.1,As Expected,120.0,As Expected,39.0,13.9,As Expected,51.2,19.0,1.3679999999999999,As Expected,50.0,15.6,1.02,1.55,0.0,As Expected,65.5,3.0,19.0,603.0,1.0,6.0,16.0,25.0,29.0,25.0
102805,7,DaVita East Ft Lauderdale Dialysis Center,1.0,1301 S ANDREWS AVE,FORT LAUDERDALE,FL,33315,Broward,Profit,Yes,DaVita,No,17,Yes,Yes,No,As Expected,421.0,22.7,As Expected,179.9,As Expected,113.0,33.1,Worse than Expected,137.4,51.0,1.56,As Expected,111.0,9.2,1.04,0.7,0.11,As Expected,52.5,3.0,28.0,981.0,4.0,7.0,23.0,31.0,22.0,17.0
282524,12,"Dialysis Clinic, Inc",3.0,4112 Twin Creek Dr,BELLEVUE,NE,68123,Sarpy,Non-profit,Yes,"Dialysis Clinic, Inc.",No,12,Yes,No,No,Better than Expected,186.0,12.4,As Expected,128.0,As Expected,53.0,23.0,As Expected,17.1,16.0,0.26,As Expected,33.0,9.6,1.18,1.51,1.4,As Expected,55.9,17.0,0.0,504.0,2.0,9.0,29.0,35.0,16.0,11.0
342592,6,DaVita Dialysis Care of Kannapolis,3.0,1607 NORTH MAIN STREET,KANNAPOLIS,NC,28081,Cabarrus,Profit,Yes,DaVita,No,27,Yes,Yes,Yes,As Expected,523.0,28.3,As Expected,172.0,As Expected,133.0,27.7,As Expected,57.2,63.0,1.44,As Expected,146.0,18.1,0.81,0.74,0.31,As Expected,70.9,2.0,22.0,1379.0,0.0,4.0,18.0,29.0,30.0,19.0
